trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
4312554706227,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4311972105927,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4312631909227,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4312241905927,431,3052027,0,Universidades B2-Chiminangos B1,S4314
4313341506827,431,3052027,0,Universidades B2-Chiminangos B1,S4314
43132480004224,431,3052024,0,Universidades B2-Chiminangos B1,S4314
4312967880824,431,3052024,0,Universidades B2-Chiminangos B1,S4314
4312066960224,431,3052024,0,Universidades B2-Chiminangos B1,S4314
4313455750424,431,3052024,0,Universidades B2-Chiminangos B1,S4314
4312675750724,431,3052024,0,Universidades B2-Chiminangos B1,S4314
43122057401924,431,3052024,0,Universidades B2-Chiminangos B1,S4314
4312035630224,431,3052024,0,Universidades B2-Chiminangos B1,S4314
437587451624,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
43711573713924,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
4376973711024,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
43711467113224,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
437316711424,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
4371066671924,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
437576541624,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
437506541624,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
4376364911024,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
437356491424,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
4371864911324,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
437946361824,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
4376563611024,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
4371045821924,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
437935821824,437,3052024,1,Chiminangos A2-Unidad Deportiva A3,S4372
437201745010424,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
4371357270524,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
4371546890724,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
43721467101024,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
43719267104224,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
4371656540724,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
4371646490724,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
4371246490224,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
4371186230224,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
437207617010424,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
43722058201024,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
4371325760324,437,3052024,0,Unidad Deportiva B2-Chiminangos B1,S4374
452186351224,452,3052024,1,Nuevo Latir A1-Av 3N entre Cl 31 y 30,S4524
4528635115924,452,3052024,1,Nuevo Latir A1-Av 3N entre Cl 31 y 30,S4524
45237577116724,452,3052024,1,Nuevo Latir A1-Av 3N entre Cl 31 y 30,S4524
452344921324,452,3052024,1,Nuevo Latir A1-Av 3N entre Cl 31 y 30,S4524
452364541324,452,3052024,1,Nuevo Latir A1-Av 3N entre Cl 31 y 30,S4524
45224241124,452,3052024,1,Nuevo Latir A1-Av 3N entre Cl 31 y 30,S4524
45213611124,452,3052024,1,Nuevo Latir A1-Av 3N entre Cl 31 y 30,S4524
452785060624,452,3052024,0,Av 3N entre Cl 31 y 30-Nuevo Latir B1,S4522
452685000224,452,3052024,0,Av 3N entre Cl 31 y 30-Nuevo Latir B1,S4522
4527546802024,452,3052024,0,Av 3N entre Cl 31 y 30-Nuevo Latir B1,S4522
4526342403324,452,3052024,0,Av 3N entre Cl 31 y 30-Nuevo Latir B1,S4522
452583610124,452,3052024,0,Av 3N entre Cl 31 y 30-Nuevo Latir B1,S4522
147117310614826,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147129710515126,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147145610318227,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
147127510314926,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
1471117103113127,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14715110315226,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147111510216926,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14712710215226,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147138110015526,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147125110014926,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147133310017627,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14711919517327,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14711259519027,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14713569415126,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14711341831324,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
14711271741324,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
147131016712524,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
14711811671724,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
14711409315026,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14713389017627,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
1471381651224,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
147125916311624,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
147123480113627,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14711527116726,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147141214117827,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
1471514118027,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
1471367115226,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14714506011224,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
14714196019924,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
14712406011624,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
1471199601724,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
147129513717627,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
147122449113927,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14714133513424,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
1471317351824,1471,3052024,1,Terminal Andres Sanin E3-Capri A1,S14712
147117213717327,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14715513717027,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
1471963017027,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
147110612517127,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14713192515126,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14712392514926,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14713542417627,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
147143011415826,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14711652214826,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14711002215226,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
1471132215226,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14711891617327,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
147139611415526,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
1471230111110426,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
14712788114727,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
147134911017627,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
1471370108111626,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147132210815126,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
1471282108111526,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147124210814926,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
147137410818827,1471,3052027,1,Terminal Andres Sanin E3-Capri A1,S14712
14711610815226,1471,3052026,1,Terminal Andres Sanin E3-Capri A1,S14712
2211406428017027,2211,3052027,0,Universidades A2-Versalles B1,S22113
22112774280327,2211,3052027,0,Universidades A2-Versalles B1,S22113
2211415411015427,2211,3052027,0,Universidades A2-Versalles B1,S22113
221135141101127,2211,3052027,0,Universidades A2-Versalles B1,S22113
221130841108327,2211,3052027,0,Universidades A2-Versalles B1,S22113
221126441101327,2211,3052027,0,Universidades A2-Versalles B1,S22113
221138840703927,2211,3052027,0,Universidades A2-Versalles B1,S22113
221125840702627,2211,3052027,0,Universidades A2-Versalles B1,S22113
221123840705427,2211,3052027,0,Universidades A2-Versalles B1,S22113
221126839601327,2211,3052027,0,Universidades A2-Versalles B1,S22113
221135739001127,2211,3052027,0,Universidades A2-Versalles B1,S22113
22112743650327,2211,3052027,0,Universidades A2-Versalles B1,S22113
22113213340724,2211,3052024,0,Universidades A2-Versalles B1,S22113
22113003340624,2211,3052024,0,Universidades A2-Versalles B1,S22113
221139533203924,2211,3052024,0,Universidades A2-Versalles B1,S22113
22113403300724,2211,3052024,0,Universidades A2-Versalles B1,S22113
221142318109624,2211,3052024,0,Universidades A2-Versalles B1,S22113
221138018104224,2211,3052024,0,Universidades A2-Versalles B1,S22113
221142711908826,2211,3052026,0,Universidades A2-Versalles B1,S22113
221141611805726,2211,3052026,0,Universidades A2-Versalles B1,S22113
221134910801124,2211,3052024,0,Universidades A2-Versalles B1,S22113
22113271080724,2211,3052024,0,Universidades A2-Versalles B1,S22113
22113538902026,2211,3052026,0,Universidades A2-Versalles B1,S22113
2211418705726,2211,3052026,0,Universidades A2-Versalles B1,S22113
2211339701826,2211,3052026,0,Universidades A2-Versalles B1,S22113
221288527121227,2212,3052027,1,Terminal Menga C3-Universidades B1,S22124
22127352618427,2212,3052027,1,Terminal Menga C3-Universidades B1,S22124
2212277448120927,2212,3052027,1,Terminal Menga C3-Universidades B1,S22124
2212108395110127,2212,3052027,1,Terminal Menga C3-Universidades B1,S22124
221226235911424,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
221226529511424,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
221224229511424,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
2212183295114924,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
2212236287116924,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
22121492871924,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
221296287116724,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
2212269258110426,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212249258110426,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212226258110926,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212200258113626,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212258257110426,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212156257118526,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
221295256118726,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
221271256111326,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212238253119226,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212142252118526,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212164241119926,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212113241118426,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212103240118426,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212188238113626,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
221262238120026,2212,3052026,1,Terminal Menga C3-Universidades B1,S22124
2212204107116624,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
22122764211424,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
221227190411424,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
2212106904114824,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
22128190411624,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
22121559011924,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
221224590011424,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
2212220900115024,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
221217900117224,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
2212195653115724,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
2212137653115524,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
22128465311624,2212,3052024,1,Terminal Menga C3-Universidades B1,S22124
221266532121527,2212,3052027,1,Terminal Menga C3-Universidades B1,S22124
2212214531114627,2212,3052027,1,Terminal Menga C3-Universidades B1,S22124
2212160531113827,2212,3052027,1,Terminal Menga C3-Universidades B1,S22124
221294529113727,2212,3052027,1,Terminal Menga C3-Universidades B1,S22124
2212353119727,2212,3052027,1,Cl 70 entre Kr 25 y 25A-Universidades B1,S221219
2212485528011927,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212430528022527,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212351528014227,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212321528010627,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212327527010627,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212309526010627,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212324506010627,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212295506016327,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212418448023327,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212482395014427,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212307384010627,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212446295014924,2212,3052024,0,Universidades B1-Terminal Menga C2,S22122
2212503287015124,2212,3052024,0,Universidades B1-Terminal Menga C2,S22122
2212414258013526,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
221231625805226,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212501257020526,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212462256019926,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212386256019726,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212468250019926,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212416250021726,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212368250021626,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
221231925005226,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212405241019726,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212356241020726,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212499240020526,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212347240020726,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212377238019726,2212,3052026,0,Universidades B1-Terminal Menga C2,S22122
2212407107016824,2212,3052024,0,Universidades B1-Terminal Menga C2,S22122
2212512900018624,2212,3052024,0,Universidades B1-Terminal Menga C2,S22122
2212452900016224,2212,3052024,0,Universidades B1-Terminal Menga C2,S22122
2212343900017924,2212,3052024,0,Universidades B1-Terminal Menga C2,S22122
2212401653014724,2212,3052024,0,Universidades B1-Terminal Menga C2,S22122
2212288653015724,2212,3052024,0,Universidades B1-Terminal Menga C2,S22122
221255553109227,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212508531011627,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212424531022527,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212345531013627,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212521529022727,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212440529013727,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212385529011827,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212361529014227,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212304529010627,2212,3052027,0,Universidades B1-Terminal Menga C2,S22122
2212291258019426,2212,3052026,0,Cl 36 entre Kr 50 y 48-Terminal Menga C2,S221211
224143199111326,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224113199118826,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224120181110426,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224112081111726,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224110781127626,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241938119526,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
22412981118826,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224120776110426,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224119576110426,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224112776111726,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241997619526,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224113972113226,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224112972111726,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224117949816227,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241169498114627,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224111471111627,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
22413471112827,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241147470111027,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241138470111027,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224119470111627,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224133392111627,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241155372111027,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
22416737217327,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
224141370128324,2241,3052024,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241193323132024,2241,3052024,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241126300115624,2241,3052024,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241153293111027,2241,3052027,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241213268132024,2241,3052024,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
2241192199110426,2241,3052026,1,Terminal Menga C4-Terminal Andres Sanin C3,S22414
247312884513024,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
2473115823113524,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
247358823122724,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
2473137795117824,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
2473163773120024,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
2473134773117824,2473,3052024,1,Terminal Andres Sanin C3-Capri A1,S24732
