stop_id,stop_name,stop_lat,stop_lon,stop_timezone,stop_code
2576,COL REINA DE LA PAZ,7.061071348934587,-73.0954740233135,America/Bogota,
2577,CLL 200 CRA 19,7.061345027011134,-73.09676067055227,America/Bogota,
2578,CLL 200 CRA 17,7.061653399385829,-73.09872134110446,America/Bogota,
2579,CLL 200 CRA 13,7.06137,-73.10239000000001,America/Bogota,
2580,CORVEICA,7.06139,-73.10555,America/Bogota,
2586,EDIFICIO OLIMPO CORVEICA,7.06137,-73.10595,America/Bogota,
2587,VALMONTI,7.06126,-73.10944,America/Bogota,
2588,VILLA MARGARITA,7.062766321909348,-73.10623268220905,America/Bogota,
2589,ZONA REFRESCANTE,7.063615916943393,-73.10224374632116,America/Bogota,
2590,VERSALLES CAMPESTRE,7.0629,-73.10088000000002,America/Bogota,
2591,VERSALLES I,7.062723974748394,-73.09814362975362,America/Bogota,
2592,TRASV. 198 CRA 14,7.062304046873432,-73.09826832361938,America/Bogota,
2593,CL 200 CRA 18,7.061584568201917,-73.09777094754457,America/Bogota,
2594,REINA DE LA PAZ,7.061103624062401,-73.09567954815623,America/Bogota,
2595,LA FUTBOLERA,7.0609595466784905,-73.09317043435863,America/Bogota,
2596,PAPI QUIERO PIÑA,7.062071771804215,-73.0927485567546,America/Bogota,
2597,SANTO TOMAS,7.064032734111887,-73.09553346932887,America/Bogota,
2598,LAGOS,7.066722310981363,-73.09896759478329,America/Bogota,
2680,PARQUE ESTACION UIS,7.13717,-73.122314,America/Bogota,
2681,IGLESIA CRISTO REY,7.13631303909804,-73.1284168828207,America/Bogota,
2682,KR 15 CL 9,7.13677461821277,-73.1316402245369,America/Bogota,
2683,KR 15 CL 4,7.14043262984977,-73.1330756852674,America/Bogota,
2684,PUENTE SAN RAFAEL,7.14239014490486,-73.1338570754804,America/Bogota,
2685,KR 15 CL 1N SAN RAFAEL,7.144001,-73.1354559999999,America/Bogota,
2686,CASETAS EL BOSQUE,7.14530091275094,-73.1327831779098,America/Bogota,
2687,COLSEGUROS NORTE,7.14713459778581,-73.1339269300594,America/Bogota,
2688,HOSPITAL DEL NORTE,7.14897983276231,-73.1342768834323,America/Bogota,
2689,TEJAR II,7.1505679720774,-73.1356004957008,America/Bogota,
2690,KR 10 CL 18,7.15263132667003,-73.1360796588954,America/Bogota,
2691,KR 10 CL 21,7.15368329864455,-73.1369265772981,America/Bogota,
2692,BALCONCITOS DEL KENNEDY,7.15574462922542,-73.1377512769923,America/Bogota,
2693,HAMACAS,7.15775037688796,-73.1372932944775,America/Bogota,
2694,RETORNO HAMACAS,7.15896925416269,-73.1371768542904,America/Bogota,
2695,ESTACION DEL KENNEDY,7.1558143547303,-73.136513682209,America/Bogota,
2696,KR 12 CL 21N,7.15416632265416,-73.1357332711639,America/Bogota,
2697,PLAZA KENNEDY,7.1523506573409,-73.1348399184026,America/Bogota,
2698,KRA 12 CL 12N,7.14966692030105,-73.1330161865081,America/Bogota,
2699,KRA 12 CL 9N,7.14916924696534,-73.1320103581275,America/Bogota,
2700,ESPUMAS SANTANDER,7.14737685690461,-73.1301457754631,America/Bogota,
2701,ANCIANATO ALBEIRO VARGAS,7.14509235448039,-73.1324138134918,America/Bogota,
2702,KR 15 CL 1N SAN RAFAEL,7.14397965346607,-73.1354906355819,America/Bogota,
2703,PARADA LA VIRGEN,7.14112266929849,-73.1333472944774,America/Bogota,
2704,KR 15 CL 9,7.13681764964135,-73.1317802128801,America/Bogota,
2705,CL 11 KR 18,7.135594845,-73.1281127899999,America/Bogota,
2706,CL 11 KR 15,7.135165,-73.130174,America/Bogota,
2707,CL 11 KR 20,7.135950089,-73.12628937,America/Bogota,
2708,PARQUE ESTACION UIS,7.13717,-73.122314,America/Bogota,
2599,ESTACION DE TRANSFERENCIA TEMPRANA,7.002461876116568,-73.05487134445144,America/Bogota,
2600,CENTRO COMERCIAL DE LA CUESTA,7.000015386184317,-73.05405645490208,America/Bogota,
2601,CL 3AN KR 8,6.99885738777242,-73.05480379017831,America/Bogota,
2602,CL 3AN KR 6,6.997420798636032,-73.05576400888668,America/Bogota,
2603,CL 3AN   K5    LA ARGENTINA,6.9968557736050725,-73.05643144324534,America/Bogota,
2604,CL 3AN   KR 4,6.996241048166174,-73.05797161809687,America/Bogota,
2605,SAN TELMO 1,6.99767,-73.05858999999998,America/Bogota,
2606,KR  4  CL 7,6.9993836772281295,-73.05893548098561,America/Bogota,
2607,CNT   VIA   GUATIGUARA    KR 3,7.0008703661922995,-73.05983329447741,America/Bogota,
2608,ARBORETO CONALVIVIENDAS,6.99958,-73.06148000000002,America/Bogota,
2609,BARRIO EL PARAISO,6.998201248696967,-73.0627166368771,America/Bogota,
2610,UIS  GUATIGUARA,6.995667786861711,-73.06620915538161,America/Bogota,
2611,SENA GUATIGUARA,6.9918080528457525,-73.06749061226844,America/Bogota,
2612,PUERTO NUEVO,6.991561380659127,-73.06905889203074,America/Bogota,
2613,FORMADCOL,6.9927,-73.07076,America/Bogota,
2614,HIPINTO,6.99413755459021,-73.07263602054354,America/Bogota,
2615,FORMADCOL,6.99255,-73.07060999999999,America/Bogota,
2616,LA VEGA VIA GUATIGUARA BAJANDO,6.990797719993111,-73.07041368803743,America/Bogota,
2617,VIA GUATIGUARA ENTRADA PRIMERA Y,6.990879983505991,-73.07376994171625,America/Bogota,
2618,SEGUNDA  Y  ENTRANDO,6.994849284702631,-73.07831250735762,America/Bogota,
2619,QUEBRADA ENTRANDO,6.9961322464294735,-73.07963943158859,America/Bogota,
2620,FUNDACION ALCOHOLICOS TRANSFORMAR,6.9961218299709875,-73.08182383403539,America/Bogota,
2621,TIENDA MATECAÑA ENTRANDO,6.996192398134307,-73.0835908454037,America/Bogota,
2622,PARCELA MONTERREY ENTRANDO,6.99623033277972,-73.0845466616654,America/Bogota,
2623,DROGUERIA Y PERFUMERIA NUEVA COLOMBIA,6.99656173036128,-73.08667718737354,America/Bogota,
2624,RETORNO NUEVA COLOMBIA,6.995429933636205,-73.08626094812155,America/Bogota,
2625,DROGUERIA Y PERFUMERIA NUEVA COLOMBIA,6.996267453512984,-73.08662908246276,America/Bogota,
2626,PARCELA MONTERREY SALIENDO,6.996220998339181,-73.08456295920132,America/Bogota,
2627,TIENDA MATECAÑA SALIENDO,6.996177054805418,-73.08360262392529,America/Bogota,
2628,FUNDACION ALCOHOLICOS TRANSFORMAR,6.996107470615785,-73.081810583415,America/Bogota,
2629,QUEBRADA SALIENDO NUEVA COLOMBIA,6.996185956821125,-73.07973361532686,America/Bogota,
2630,SEGUNDA  Y   SALIENDO,6.994842013263138,-73.078326195395,America/Bogota,
2631,PRIMERA Y SALIENDO,6.990896672164843,-73.07380994171615,America/Bogota,
2632,LA VEGA VIA GUATIGUARA SUBIENDO,6.990781765834701,-73.07043947602278,America/Bogota,
2633,PUERTO NUEVO SUBIENDO,6.9913196012043715,-73.06898341104505,America/Bogota,
2634,SENA GUATIGUARA SUBIENDO,6.9917650082565475,-73.06757362975355,America/Bogota,
2635,ASOPENDER VIA GUATIGUARA,6.99323267879929,-73.06745481043345,America/Bogota,
2636,UIS GUARIGUARA SUBIENDO,6.995596268061589,-73.06613737607483,America/Bogota,
2637,BARRIO EL PARAISO SUBIENDO VIA GUATIGUARA,6.998158319458644,-73.06257481043338,America/Bogota,
2638,BARRIO EL DIVINO NIÑO SUBIENDO VIA GUARIGUARA,6.9993479699850445,-73.06150877546304,America/Bogota,
2639,VIA GUATIGUARA KR 4,7.00093,-73.05923000000001,America/Bogota,
2640,PORTAL DE SANTILLANA,7.001662,-73.05767600000001,America/Bogota,
2641,ESTACION DE TRANSFERENCIA TEMPRANA,7.0024668677456345,-73.05486530948116,America/Bogota,
1499,ESTACION DE TRANSFERENCIA DE PROVENZA ORIENTAL,7.09135,-73.1089999999999,America/Bogota,
1500,MIRADORES DE SAN LORENZO,7.094399,-73.1090189999999,America/Bogota,
1501,CACIQUE ROMPOY,7.09789735338478,-73.1083662742223,America/Bogota,
1502,PORTON DEL TEJAR,7.09781642427171,-73.1063532521495,America/Bogota,
1503,SANTA MONICA,7.09551725780834,-73.1053288005401,America/Bogota,
1504,CALLE 100 CARRERA 37 TAJAMAR,7.09565367591602,-73.1032835820133,America/Bogota,
1505,CL 94 KR 47 SANTA BARBARA,7.09747162098756,-73.102004083254,America/Bogota,
1506,CL94 KR 48 NUEVA SANTA BARBARA,7.0980677031011,-73.1009613677315,America/Bogota,
1507,KR 49 CL 74A PALMERAS DEL CACIQUE,7.0992007314843,-73.1008473797028,America/Bogota,
1508,KR 49  CL 73 QUINTAS DEL CACIQUE,7.10123402287062,-73.1016827987766,America/Bogota,
1509,KR  49 CL 72 HACIENDA EL CACIQUE,7.10237471130234,-73.1021258737469,America/Bogota,
1510,KR  50 CL 71 LA SORTE,7.10453934586557,-73.1026430366271,America/Bogota,
1511,KR 52 CL 70,7.10484632243751,-73.1013109816567,America/Bogota,
1512,IGLESIA MARIA REINA DE LAS MISIONES,7.10545761027094,-73.097912702209,America/Bogota,
1513,KR 55 CL 73 COLEGIO NUESTRA SEÑORA DEL ROSARIO,7.10410067304487,-73.0969615306711,America/Bogota,
1514,KR  55-CL 73,7.10208171951927,-73.09650035079,America/Bogota,
1515,KR 56 CL 84 HACIENDA SAN JUAN,7.09928162841147,-73.0969796319539,America/Bogota,
1516,KR  41-CL 101A,7.09662096599999,-73.0976735672981,America/Bogota,
1517,KR 41B-CL117 RECREAR SAN BERNARDO,7.09516834982599,-73.0972019999999,America/Bogota,
1518,KR 42A CL 104B-,7.09466608042238,-73.0966638820307,America/Bogota,
1519,PUENTE SAN BERNARDO,7.09327,-73.0967799999999,America/Bogota,
1520,TV ORIENTAL -94,7.09705422882853,-73.1027009764003,America/Bogota,
1521,TV ORIENTAL 35 CONJUNTO RESIDENCIAL BOULEVAR DEL CACIQUE,7.09785028312963,-73.1037021017351,America/Bogota,
1522,CIRCUNVALAR 35 CACIQUE IPANA,7.09829344832492,-73.1047944313564,America/Bogota,
1523,CENTRO COMERCIAL EL CACIQUE,7.09942331801747,-73.1080627030411,America/Bogota,
1524,KR 33 CL 94 A,7.09615990223968,-73.1080136172387,America/Bogota,
1525,KR 33 CL 98 BOMBA LA PEDREGOSA,7.09517536081756,-73.1068999417162,America/Bogota,
1526,KR 33 CL 104,7.09328064924316,-73.1058966705522,America/Bogota,
1527,PLAZA SATELITE,7.09135615672051,-73.1062475509262,America/Bogota,
1528,TRANSVERSAL 29 CALLE 105,7.08968328047789,-73.1078836984253,America/Bogota,
1529,ESTACION DE TRANSFERENCIA DE PROVENZA ORIENTAL,7.09135,-73.1089999999999,America/Bogota,
1334,ESTACION TEMPRANA PIEDECUESTA,7.002494,-73.0548989999999,America/Bogota,
1335,C.C. DE LA CUESTA,7.000002662,-73.0541,America/Bogota,
1336,CLL 3AN NO. 8 -131,6.998882013,-73.05481318,America/Bogota,
1337,CLL 3AN NO. 6,6.997457404,-73.0557690399999,America/Bogota,
1338,CLL 3AN NO. 4 LA ARGENTINA,6.996797537,-73.05652364,America/Bogota,
1339,KR 4 CLL 1AD,6.99393647788129,-73.0576415545082,America/Bogota,
1340,KR 4 NO. 0 - 30,6.99234983117034,-73.0564925072479,America/Bogota,
1341,KR 4 NO. 1 - 27,6.99153858362867,-73.0556585075951,America/Bogota,
1342,KR 4 NO. 1D - 62,6.9909004020611,-73.0553589715576,America/Bogota,
1343,KR 4 CL 5,6.98767431143267,-73.0541899067459,America/Bogota,
1344,CL 8 KR 3,6.98560798689485,-73.0541655975532,America/Bogota,
1345,CL 7 KR 3,6.98671422927188,-73.0548306921348,America/Bogota,
1346,CLL 2 IGLESIA CHACARITA,6.98734402627001,-73.0566168220901,America/Bogota,
1347,CANCHA LOS TIGRES,6.98805928512824,-73.0576668515204,America/Bogota,
1348,CLL 2 KR 3 CHACARITA,6.98963298649349,-73.0572366730975,America/Bogota,
1349,CLL2 BARILOCHE,6.99027877849321,-73.0559112330818,America/Bogota,
1350,TORRRES DE CAMPO VERDE KR 4 CL 1D,6.99091590763194,-73.0553117202376,America/Bogota,
1351,KR 4 AV 1B,6.99157850378772,-73.055605364418,America/Bogota,
1352,KR 4 CL 0,6.99238,-73.056433411045,America/Bogota,
1353,CARRERA 4 CL 1ND,6.99396798675197,-73.057573411045,America/Bogota,
1354,KR 4 CL 3,6.99596459250962,-73.0585559184027,America/Bogota,
1355,SAN TELMO 1,6.99767532445902,-73.0585826239251,America/Bogota,
1356,KR 4 CL 7,6.99939,-73.0589301165676,America/Bogota,
1357,AV GUATIGUARA KR 4,7.00091003341759,-73.0592266472387,America/Bogota,
1358,PORTAL DE SANTILLANA,7.00164469565578,-73.0576699650297,America/Bogota,
1359,ESTACION TEMPRANA PIEDECUESTA,7.002494,-73.0548989999999,America/Bogota,
2121,ESTACION TEMPRANA PIEDECUESTA,7.002494,-73.0548989999999,America/Bogota,
2122,EDS SAN CARLOS,6.99865102665668,-73.0522641865081,America/Bogota,
2123,SAN FRANCISCO,6.99664701329398,-73.050336775463,America/Bogota,
2124,VILLA CONCHA,6.99593603984588,-73.0495341398811,America/Bogota,
2125,SAN LUIS,6.99411,-73.04791,America/Bogota,
2126,PUERTO MADERO,6.99253201322362,-73.0468529153442,America/Bogota,
2127,CABECERA DEL LLANO,6.99130071507674,-73.0457746355819,America/Bogota,
2128,CL 6 KR  13A,6.99068597361629,-73.046306093254,America/Bogota,
2129,CL 6 KR 10,6.98981064909743,-73.048405364418,America/Bogota,
2130,CL 6 KR 8,6.98896870176751,-73.0503419533729,America/Bogota,
2131,KR 8 CL 7,6.98779000000001,-73.0500660932541,America/Bogota,
2132,KR 8 CL 9,6.98592000000001,-73.0492760932541,America/Bogota,
2133,KR 8 CL 10,6.98535207860755,-73.0490070846557,America/Bogota,
2134,KR 8 CL 12,6.983883,-73.048024,America/Bogota,
2135,CL 14 KR 7,6.98238597389987,-73.0486314576721,America/Bogota,
2136,CL 14 KR 6,6.9812212985863,-73.0494690380287,America/Bogota,
2137,KR 6 CL 14,6.97992857127646,-73.0489161226844,America/Bogota,
2138,CL 17 KR 4,6.97892474028522,-73.0503348981475,America/Bogota,
2139,KR 17 1W HOYO GRANDE,6.97760681797669,-73.0512614871025,America/Bogota,
2140,KRA 17 PUENTE PORTAL DEL VALLE O/W,6.97540999999999,-73.0536195337294,America/Bogota,
2141,CL 17 KR 0W VILLA MARCELA,6.97679740242768,-73.0528515165328,America/Bogota,
2142,CL 17 KR 2W,6.97461571230867,-73.0548299705695,America/Bogota,
2143,CL 17 3W- 65 CONJUNTO RESIDENCIAL SENDEROS DE MIRAFLORES,6.97381331182698,-73.0556497962951,America/Bogota,
2144,KR 5W CL 16D,6.97267603865424,-73.0570475509262,America/Bogota,
2145,SALIDA COMUNEROS CL 8W KR 18,6.972112469267,-73.0597265889549,America/Bogota,
2146,AIRES DE BELEN,6.97252603864657,-73.0575492711639,America/Bogota,
2147,URBANIZACION MIRAFLORES AV 17 3W,6.97383538925328,-73.0555617202377,America/Bogota,
2148,CL 17  3W BARRO BLANCO,6.97446279151811,-73.0548778429221,America/Bogota,
2149,CL 17  2W VILLA MARCELA,6.97667974097083,-73.0529741987419,America/Bogota,
2150,KRA17 PUENTE DEL PORTAL DEL VALLE W/O,6.97532435057307,-73.0537184871025,America/Bogota,
2151,KR 17  1W HOYO GRANDE,6.97744337655359,-73.0515414871025,America/Bogota,
2152,CL 15 KR 6,6.98111681867552,-73.0491590380287,America/Bogota,
2153,KR 7 CL 14,6.98225201304799,-73.0486114576721,America/Bogota,
2154,KR 7 CL 12,6.98384259693489,-73.0492063558197,America/Bogota,
2155,KR 7 CL 10,6.98510798690338,-73.049797317791,America/Bogota,
2156,CL 10 KR 8,6.98599603933616,-73.0485931779098,America/Bogota,
2157,KR 9 CL 7,6.98801590797884,-73.0491697668648,America/Bogota,
2158,KR 9 CL 4,6.99030993407392,-73.0500956269836,America/Bogota,
2159,KR 9 CL 3,6.99171797358101,-73.0507621018524,America/Bogota,
2160,KR 8 CL 2,6.99238,-73.05186,America/Bogota,
2161,KR 6 CL 1A,6.99225,-73.05241,America/Bogota,
2162,KR 7 CL 1D,6.99200727166681,-73.0526939067459,America/Bogota,
2163,VILLAS DE NAVARRA,6.99171071510243,-73.0534480760574,America/Bogota,
2164,KR 6 PASEO DE CATALUÑA,6.99288993385339,-73.0540995337295,America/Bogota,
2165,KR 6 PASEO CATALUÑA,6.99347519211795,-73.0543670846557,America/Bogota,
2166,KR 4 CL 0,6.99237733774031,-73.0564521865081,America/Bogota,
2167,KR 4   1D   CL 8,6.99394431125403,-73.0575829067458,America/Bogota,
2168,KR 4 CL 3,6.99595194687299,-73.0585378134918,America/Bogota,
2169,SAN TELMO 1,6.99767,-73.0585899999999,America/Bogota,
2170,KR 4 CL 7,6.99939,-73.0589099999999,America/Bogota,
2171,AV GUATIGUARA KR 4,7.00088740462318,-73.0592139067459,America/Bogota,
2172,PORTAL DE SANTILLANA,7.00163804013861,-73.0576518601188,America/Bogota,
2173,ESTACION TEMPRANA PIEDECUESTA,7.00248867559597,-73.0548909533729,America/Bogota,
906,ESTACION TEMPRANA PIEDECUESTA,7.002494,-73.0548989999999,America/Bogota,
907,KR 6 1NC PASEO GALICIA,6.9978326622286,-73.0529485423278,America/Bogota,
908,DIG 6 KR 8,6.99496733775508,-73.0523236736106,America/Bogota,
909,KR 8 CL 2,6.99236136418183,-73.0519029153442,America/Bogota,
910,KR 8 CL 3,6.990661,-73.051275,America/Bogota,
911,KR 8 CL 5,6.98922097366637,-73.0506134490738,America/Bogota,
912,KR 8 CL 7,6.98781668857176,-73.0500868220901,America/Bogota,
913,KR 8 CL 9,6.98635,-73.04944,America/Bogota,
914,KR 8 CL 10,6.98542999999999,-73.049040728836,America/Bogota,
915,KR 8 CL 12,6.98389129846474,-73.0480219533728,America/Bogota,
916,CL 14 KR 7,6.98239893474959,-73.048518093254,America/Bogota,
917,CL 14 KR 6,6.9818760391251,-73.0496288048934,America/Bogota,
918,KR 6 CL 14,6.98120194788114,-73.0494275803566,America/Bogota,
919,KR 6 CL 16,6.98002993495179,-73.0489468515205,America/Bogota,
920,KR 6 CL 17,6.9781872727683,-73.0478878134918,America/Bogota,
921,CL 21 KR 4,6.97553649423451,-73.0484754232787,America/Bogota,
922,CL 21 KR 2A,6.97477402584089,-73.04993,America/Bogota,
923,KR 2 CL 22 PASEO DEL PUENTE,6.97363785809789,-73.0497102331352,America/Bogota,
924,CL 23 KR 3B,6.97405,-73.04829,America/Bogota,
925,KR 6 CL 21 EXITO,6.97636259761574,-73.0470812245369,America/Bogota,
926,KR 6 CL 19,6.97813584427788,-73.0478070846558,America/Bogota,
927,KR 6 CL 16,6.97987324662097,-73.0488266183853,America/Bogota,
928,CL 15 KR 6,6.98114610423665,-73.0491804957008,America/Bogota,
929,KR 7 CL 14,6.98223337682608,-73.0486141398811,America/Bogota,
930,KR 7 CL 12,6.98379201307429,-73.0491768515205,America/Bogota,
931,KR 7 CL 10,6.9851,-73.0498,America/Bogota,
932,CL 10 KR 8,6.98600402622425,-73.0486012245369,America/Bogota,
933,CL 10 KR 10,6.9866,-73.0471299999999,America/Bogota,
934,CL 8 KR 11,6.98854675437254,-73.0469743730163,America/Bogota,
935,PARQUE URIBE  CL 8 KR 9,6.98783,-73.04876,America/Bogota,
936,CL 8 KR 7,6.98783,-73.04876,America/Bogota,
937,CL 8 KR 5,6.98634,-73.0523299999999,America/Bogota,
938,CL 8 KR 3,6.9856,-73.05412,America/Bogota,
939,CL 7 KR 3,6.986448,-73.0541359999999,America/Bogota,
940,KR 5 CL 6,6.98768,-73.05317,America/Bogota,
941,KR 5 CL 4,6.98924662277613,-73.0537602625656,America/Bogota,
942,TORRRES DE CAMPO VERDE KR 4 CL 1D,6.99089727175537,-73.0553063558196,America/Bogota,
943,KR 4 AV 1B,6.99155188114444,-73.0555892711639,America/Bogota,
944,KR 4 CL 0,6.99237201322089,-73.0564441398811,America/Bogota,
945,CARRERA 4 CL 1ND,6.99394136424487,-73.0575921865081,America/Bogota,
946,KR 4 CL 3,6.9959306489579,-73.0585539067459,America/Bogota,
947,SAN TELMO 1,6.99767,-73.0585899999999,America/Bogota,
948,KR 4 CL 7,6.99939,-73.0589099999999,America/Bogota,
949,AV GUATIGUARA KR 4,7.00090337788995,-73.0592112245369,America/Bogota,
950,PORTAL DE SANTILLANA,7.00163005351787,-73.0576518601188,America/Bogota,
951,ESTACION TEMPRANA PIEDECUESTA,7.002494,-73.0548989999999,America/Bogota,
391,PORTAL DEL VALLE,6.973548,-73.052548,America/Bogota,
392,CISNES,6.9709200000000004,-73.05042,America/Bogota,
393,BOMBA EL MOLINO,6.98502863877014,-73.0431419014357,America/Bogota,
394,CABECERA DEL LLANO,6.99149,-73.04569,America/Bogota,
395,ESTADIO VILLACONCHA,6.99584,-73.04926,America/Bogota,
396,SAN CARLOS,6.9987200000000005,-73.05219,America/Bogota,
397,ESTACION PALMICHAL,7.038591,-73.074033,America/Bogota,
398,ESTACION LAGOS,7.0667,-73.09957,America/Bogota,
399,CAÑAVERAL,7.07049,-73.10463,America/Bogota,
400,ESTACIÓN  PROVENZA VAGON SUR,7.08991,-73.10886,America/Bogota,
401,PARQUE TURBAY,7.115235806,-73.11499023,America/Bogota,
402,DECORIENTE,7.12457138353012,-73.1177935165355,America/Bogota,
403,SENA,7.134157181,-73.12016296,America/Bogota,
404,PARQUE ESTACION UIS,7.13717,-73.122314,America/Bogota,
405,BULEVAR,7.12775,-73.12747,America/Bogota,
406,ESTACION SAN MATEO,7.118255,-73.1266,America/Bogota,
407,LA ISLA,7.107841,-73.116208,America/Bogota,
408,ESTACION PROVENZA,7.089672,-73.108891,America/Bogota,
409,ESTACION CAÑAVERAL VAGON SUR,7.07038,-73.10467,America/Bogota,
410,ESTACION LAGOS,7.066637,-73.099659,America/Bogota,
411,ESTACION PALMICHAL,7.038536,-73.074082,America/Bogota,
412,ESTACION TEMPRANA PIEDECUESTA,7.002494,-73.054899,America/Bogota,
413,SAN CARLOS,6.9986,-73.0523,America/Bogota,
414,ESTADIO VILLACONCHA,6.9961,-73.04968,America/Bogota,
415,CABECERA DEL LLANO,6.99133,-73.04578,America/Bogota,
416,BOMBA EL MOLINO,6.98549480644282,-73.0430955975532,America/Bogota,
417,LOS CISNES,6.97093,-73.05039,America/Bogota,
418,PORTAL DEL VALLE,6.973548,-73.052548,America/Bogota,
1487,CL 6A KR 15A,6.99114928621128,-73.0453324715805,America/Bogota,
1488,PLAZA MERCADO CABECERA,6.99241985126536,-73.0427233527613,America/Bogota,
1489,CL 7A KR 18,6.99139354911701,-73.0425235281896,America/Bogota,
1490,KR 17B CL 9,6.98994194670392,-73.0419475238037,America/Bogota,
1491,LOS TRONCOS,6.98856287607887,-73.0425367932367,America/Bogota,
1492,ENTRADA MOLINOS DEL VIENTO,6.98468857497011,-73.0432060043859,America/Bogota,
1493,TIENDA LA ECONOMIA,6.98521571076486,-73.0403735916662,America/Bogota,
1494,TIENDA EL MOLINO,6.98610425271022,-73.040563357954,America/Bogota,
1495,LOS TRONCOS,6.98854889910115,-73.0425012539673,America/Bogota,
1496,CL 10 KR 17,6.98953994322083,-73.0422003220034,America/Bogota,
1497,CL 7A KR 15,6.99056957727816,-73.0442233781528,America/Bogota,
1498,CL 6A KR 15A,6.99114795507794,-73.0453304599237,America/Bogota,
2193,ESTACION TEMPRANA PIEDECUESTA,7.0023502410696,-73.0549901951064,America/Bogota,
2194,ESTACION ESPAÑOLITA,7.01721812282267,-73.0575099999999,America/Bogota,
2195,ESTACION PALMICHAL,7.03857502802692,-73.0740329999999,America/Bogota,
2196,ESTACION ESTANCIA,7.04983078980078,-73.0809431779098,America/Bogota,
2197,ESTACION LAGOS,7.06672129467071,-73.0996772883605,America/Bogota,
2198,ESTACION CAÑAVERAL,7.07100766180909,-73.1052822331352,America/Bogota,
2199,ESTACION PROVENZA CENTRAL VAGON NORTE,7.09083195525278,-73.1091193177909,America/Bogota,
2200,ESTACION ROSITA VAGON NORTE,7.11267336902247,-73.122090093254,America/Bogota,
2201,ESTACION CHORRERAS VAGON NORTE,7.116954,-73.125985,America/Bogota,
2202,SAN MATEO,7.11886795379179,-73.1267459067459,America/Bogota,
2203,ESTACION QUEBRADASECA,7.12215799999998,-73.1280750932541,America/Bogota,
2204,LA ROSITA,7.11253873803475,-73.1220357116393,America/Bogota,
2205,ESTACION PROVENZA VAGON NORTE,7.09068147253054,-73.1091303472213,America/Bogota,
2206,ESTACION CAÑAVERAL VAGON NORTE,7.07085404371089,-73.1052242625656,America/Bogota,
2207,ESTACION LAGOS,7.06655182129573,-73.0995409828033,America/Bogota,
2208,ESTACION ESTANCIA,7.04962150852125,-73.0808283091926,America/Bogota,
2209,ESTACION PALMICHAL,7.03839225220555,-73.073921067459,America/Bogota,
2210,ESTACION ESPAÑOLITA,7.01699317736393,-73.0575493558196,America/Bogota,
2211,ESTACION TEMPRANA PIEDECUESTA,7.00245406696823,-73.0550465214958,America/Bogota,
1313,ESTACIÓN DE TRANSFERENCIA DE CAÑAVERAL,7.06928741089802,-73.1037281631946,America/Bogota,
1314,KR 8 CL 44,7.066609,-73.098765,America/Bogota,
1315,KR 7 CL 39,7.06839913073618,-73.0993113221495,America/Bogota,
1316,IGLESIA SANTAMARIA DE LOS LAGOS,7.070292,-73.097664,America/Bogota,
1317,KR 8 CL 27 LAGOS III,7.07291899999999,-73.0993646355819,America/Bogota,
1318,PUENTE PEATONAL BELLAVISTA,7.07381443324864,-73.0987003030758,America/Bogota,
